epoch,learning_rate
11.53,3.905e-05
11.54,3.90475e-05
11.54,3.9045e-05
11.54,3.9042500000000004e-05
11.54,3.9040000000000006e-05
11.55,3.903750000000001e-05
11.55,3.9035e-05
11.55,3.90325e-05
11.55,3.903e-05
11.56,3.90275e-05
11.56,3.9025e-05
11.56,3.90225e-05
11.56,3.902e-05
11.57,3.9017500000000004e-05
11.57,3.9015e-05
11.57,3.90125e-05
11.57,3.901e-05
11.58,3.90075e-05
11.58,3.9005000000000003e-05
11.58,3.9002500000000005e-05
11.59,3.9000000000000006e-05
11.59,3.89975e-05
11.59,3.8995e-05
11.59,3.89925e-05
11.6,3.8990000000000004e-05
11.6,3.8987500000000006e-05
11.6,3.8985e-05
11.6,3.89825e-05
11.61,3.898e-05
11.61,3.89775e-05
11.61,3.8975e-05
11.61,3.89725e-05
11.62,3.897e-05
11.62,3.89675e-05
11.62,3.8965000000000004e-05
11.62,3.8962500000000005e-05
11.63,3.896e-05
11.63,3.89575e-05
11.63,3.8955e-05
11.64,3.8952500000000004e-05
11.64,3.8950000000000005e-05
11.64,3.8947500000000006e-05
11.64,3.8945e-05
11.65,3.89425e-05
11.65,3.894e-05
11.65,3.8937500000000005e-05
11.65,3.8935e-05
11.66,3.89325e-05
11.66,3.893e-05
11.66,3.89275e-05
11.66,3.8925e-05
11.67,3.89225e-05
11.67,3.892e-05
11.67,3.89175e-05
11.67,3.8915e-05
11.68,3.8912500000000004e-05
11.68,3.8910000000000005e-05
11.68,3.89075e-05
11.69,3.8905e-05
11.69,3.89025e-05
11.69,3.8900000000000004e-05
11.69,3.8897500000000005e-05
11.7,3.8895000000000006e-05
11.7,3.88925e-05
11.7,3.889e-05
11.7,3.88875e-05
11.71,3.8885e-05
11.71,3.88825e-05
11.71,3.888e-05
11.71,3.88775e-05
11.72,3.8875e-05
11.72,3.88725e-05
11.72,3.887e-05
11.72,3.88675e-05
11.73,3.8865e-05
11.73,3.88625e-05
11.73,3.8860000000000004e-05
11.74,3.8857500000000005e-05
11.74,3.8855e-05
11.74,3.88525e-05
11.74,3.885e-05
11.75,3.8847500000000004e-05
11.75,3.8845000000000005e-05
11.75,3.8842500000000006e-05
11.75,3.884e-05
11.76,3.88375e-05
11.76,3.8835e-05
11.76,3.88325e-05
11.76,3.883e-05
11.77,3.88275e-05
11.77,3.8825e-05
11.77,3.88225e-05
11.77,3.882e-05
11.78,3.88175e-05
11.78,3.8815e-05
11.78,3.88125e-05
11.79,3.881e-05
11.79,3.8807500000000004e-05
11.79,3.8805000000000005e-05
11.79,3.88025e-05
11.8,3.88e-05
11.8,3.87975e-05
11.8,3.8795000000000004e-05
11.8,3.8792500000000005e-05
11.81,3.8790000000000006e-05
11.81,3.878750000000001e-05
11.81,3.8785e-05
11.81,3.87825e-05
11.82,3.878e-05
11.82,3.87775e-05
11.82,3.8775e-05
11.82,3.87725e-05
11.83,3.877e-05
11.83,3.87675e-05
11.83,3.8765e-05
11.84,3.87625e-05
11.84,3.876e-05
11.84,3.87575e-05
11.84,3.8755000000000004e-05
11.85,3.8752500000000005e-05
11.85,3.875e-05
11.85,3.87475e-05
11.85,3.8745e-05
11.86,3.8742500000000004e-05
11.86,3.8740000000000005e-05
11.86,3.8737500000000006e-05
11.86,3.873500000000001e-05
11.87,3.87325e-05
11.87,3.873e-05
11.87,3.87275e-05
11.87,3.8725e-05
11.88,3.87225e-05
11.88,3.872e-05
11.88,3.87175e-05
11.89,3.8715000000000005e-05
11.89,3.87125e-05
11.89,3.871e-05
11.89,3.87075e-05
11.9,3.8705e-05
11.9,3.8702500000000004e-05
11.9,3.8700000000000006e-05
11.9,3.86975e-05
11.91,3.8695e-05
11.91,3.86925e-05
11.91,3.8690000000000004e-05
11.91,3.8687500000000005e-05
11.92,3.8685000000000007e-05
11.92,3.86825e-05
11.92,3.868e-05
11.92,3.86775e-05
11.93,3.8675e-05
11.93,3.86725e-05
11.93,3.867e-05
11.94,3.86675e-05
11.94,3.8665e-05
11.94,3.8662500000000005e-05
11.94,3.866e-05
11.95,3.86575e-05
11.95,3.8655e-05
11.95,3.86525e-05
11.95,3.8650000000000004e-05
11.96,3.8647500000000006e-05
11.96,3.8645e-05
11.96,3.86425e-05
11.96,3.864e-05
11.97,3.8637500000000004e-05
11.97,3.8635000000000005e-05
11.97,3.86325e-05
11.97,3.863e-05
11.98,3.86275e-05
11.98,3.8625e-05
11.98,3.86225e-05
11.99,3.862e-05
11.99,3.86175e-05
11.99,3.8615e-05
11.99,3.8612500000000003e-05
12.0,3.8610000000000005e-05
12.0,3.86075e-05
12.0,3.8605e-05
12.0,3.86025e-05
12.01,3.86e-05
12.01,3.8597500000000004e-05
12.01,3.8595000000000006e-05
12.01,3.859250000000001e-05
12.02,3.859e-05
12.02,3.85875e-05
12.02,3.8585000000000004e-05
12.02,3.85825e-05
12.03,3.858e-05
12.03,3.85775e-05
12.03,3.8575e-05
12.04,3.85725e-05
12.04,3.857e-05
12.04,3.85675e-05
12.04,3.8565e-05
12.05,3.85625e-05
12.05,3.8560000000000004e-05
12.05,3.8557500000000005e-05
12.05,3.8555e-05
12.06,3.85525e-05
12.06,3.855e-05
12.06,3.85475e-05
12.06,3.8545000000000004e-05
12.07,3.8542500000000006e-05
12.07,3.854000000000001e-05
12.07,3.85375e-05
12.07,3.8535e-05
12.08,3.85325e-05
12.08,3.853e-05
12.08,3.85275e-05
12.09,3.8525e-05
12.09,3.85225e-05
12.09,3.8520000000000004e-05
12.09,3.85175e-05
12.1,3.8515e-05
12.1,3.85125e-05
12.1,3.851e-05
12.1,3.8507500000000004e-05
12.11,3.8505000000000005e-05
12.11,3.85025e-05
12.11,3.85e-05
12.11,3.84975e-05
12.12,3.8495e-05
12.12,3.8492500000000005e-05
12.12,3.8490000000000006e-05
12.12,3.848750000000001e-05
12.13,3.8485e-05
12.13,3.8482499999999996e-05
12.13,3.848e-05
12.14,3.84775e-05
12.14,3.8475e-05
12.14,3.84725e-05
12.14,3.847e-05
12.15,3.8467500000000004e-05
12.15,3.8465e-05
12.15,3.84625e-05
12.15,3.846e-05
12.16,3.84575e-05
12.16,3.8455000000000004e-05
12.16,3.8452500000000005e-05
12.16,3.845e-05
12.17,3.84475e-05
12.17,3.8445e-05
12.17,3.84425e-05
12.17,3.8440000000000005e-05
12.18,3.8437500000000006e-05
12.18,3.843500000000001e-05
12.18,3.84325e-05
12.19,3.8429999999999996e-05
12.19,3.84275e-05
12.19,3.8425e-05
12.19,3.84225e-05
12.2,3.842e-05
12.2,3.84175e-05
12.2,3.8415000000000004e-05
12.2,3.84125e-05
12.21,3.841e-05
12.21,3.84075e-05
12.21,3.8405e-05
12.21,3.8402500000000004e-05
12.22,3.8400000000000005e-05
12.22,3.83975e-05
12.22,3.8395e-05
12.22,3.83925e-05
12.23,3.8390000000000003e-05
12.23,3.8387500000000005e-05
12.23,3.8385000000000006e-05
12.24,3.838250000000001e-05
12.24,3.838e-05
12.24,3.8377499999999996e-05
12.24,3.8375e-05
12.25,3.83725e-05
12.25,3.837e-05
12.25,3.83675e-05
12.25,3.8365e-05
12.26,3.8362500000000004e-05
12.26,3.836e-05
12.26,3.83575e-05
12.26,3.8355e-05
12.27,3.83525e-05
12.27,3.8350000000000004e-05
12.27,3.8347500000000005e-05
12.27,3.8345000000000006e-05
12.28,3.83425e-05
12.28,3.834e-05
12.28,3.8337500000000004e-05
12.29,3.8335000000000005e-05
12.29,3.8332500000000006e-05
12.29,3.833e-05
12.29,3.83275e-05
12.3,3.8324999999999996e-05
12.3,3.83225e-05
12.3,3.832e-05
12.3,3.83175e-05
12.31,3.8315e-05
12.31,3.83125e-05
12.31,3.8310000000000004e-05
12.31,3.83075e-05
12.32,3.8305e-05
12.32,3.83025e-05
12.32,3.83e-05
12.32,3.8297500000000004e-05
12.33,3.8295000000000005e-05
12.33,3.8292500000000006e-05
12.33,3.829e-05
12.34,3.82875e-05
12.34,3.8285000000000004e-05
12.34,3.8282500000000005e-05
12.34,3.828e-05
12.35,3.82775e-05
12.35,3.8275e-05
12.35,3.82725e-05
12.35,3.827e-05
12.36,3.82675e-05
12.36,3.8265e-05
12.36,3.82625e-05
12.36,3.826e-05
12.37,3.8257500000000004e-05
12.37,3.8255e-05
12.37,3.82525e-05
12.37,3.825e-05
12.38,3.82475e-05
12.38,3.8245000000000004e-05
12.38,3.8242500000000005e-05
12.39,3.8240000000000007e-05
12.39,3.82375e-05
12.39,3.8235e-05
12.39,3.8232500000000004e-05
12.4,3.823e-05
12.4,3.82275e-05
12.4,3.8225e-05
12.4,3.82225e-05
12.41,3.822e-05
12.41,3.82175e-05
12.41,3.8215e-05
12.41,3.82125e-05
12.42,3.821e-05
12.42,3.82075e-05
12.42,3.8205000000000004e-05
12.42,3.82025e-05
12.43,3.82e-05
12.43,3.81975e-05
12.43,3.8195e-05
12.44,3.8192500000000004e-05
12.44,3.8190000000000005e-05
12.44,3.818750000000001e-05
12.44,3.8185e-05
12.45,3.81825e-05
12.45,3.818e-05
12.45,3.81775e-05
12.45,3.8175e-05
12.46,3.81725e-05
12.46,3.817e-05
12.46,3.8167500000000003e-05
12.46,3.8165e-05
12.47,3.81625e-05
12.47,3.816e-05
12.47,3.81575e-05
12.47,3.8155e-05
12.48,3.8152500000000004e-05
12.48,3.8150000000000006e-05
12.48,3.81475e-05
12.49,3.8145e-05
12.49,3.81425e-05
12.49,3.8140000000000004e-05
12.49,3.8137500000000005e-05
12.5,3.813500000000001e-05
12.5,3.81325e-05
12.5,3.8129999999999996e-05
12.5,3.81275e-05
12.51,3.8125e-05
12.51,3.81225e-05
12.51,3.812e-05
12.51,3.81175e-05
12.52,3.8115000000000004e-05
12.52,3.81125e-05
12.52,3.811e-05
12.53,3.81075e-05
12.53,3.8105e-05
12.53,3.81025e-05
12.53,3.8100000000000005e-05
12.54,3.8097500000000006e-05
12.54,3.8095e-05
12.54,3.80925e-05
12.54,3.809e-05
12.55,3.8087500000000004e-05
12.55,3.8085000000000006e-05
12.55,3.808250000000001e-05
12.55,3.808e-05
12.56,3.80775e-05
12.56,3.8075e-05
12.56,3.80725e-05
12.56,3.807e-05
12.57,3.80675e-05
12.57,3.8065e-05
12.57,3.8062500000000004e-05
12.58,3.806e-05
12.58,3.80575e-05
12.58,3.8055e-05
12.58,3.80525e-05
12.59,3.805e-05
12.59,3.8047500000000005e-05
12.59,3.8045000000000006e-05
12.59,3.80425e-05
12.6,3.804e-05
12.6,3.80375e-05
12.6,3.8035000000000004e-05
12.6,3.8032500000000006e-05
12.61,3.803000000000001e-05
12.61,3.80275e-05
12.61,3.8025e-05
12.61,3.80225e-05
12.62,3.802e-05
12.62,3.80175e-05
12.62,3.8015e-05
12.63,3.80125e-05
12.63,3.8010000000000004e-05
12.63,3.80075e-05
12.63,3.8005e-05
12.64,3.80025e-05
12.64,3.8e-05
12.64,3.79975e-05
12.64,3.7995000000000005e-05
12.65,3.7992500000000006e-05
12.65,3.799e-05
12.65,3.79875e-05
12.65,3.7985e-05
12.66,3.7982500000000004e-05
12.66,3.7980000000000006e-05
12.66,3.79775e-05
12.66,3.7975e-05
12.67,3.79725e-05
12.67,3.797e-05
12.67,3.79675e-05
12.68,3.7965e-05
12.68,3.79625e-05
12.68,3.796e-05
12.68,3.7957500000000004e-05
12.69,3.7955e-05
12.69,3.79525e-05
12.69,3.795e-05
12.69,3.79475e-05
12.7,3.7945000000000003e-05
12.7,3.7942500000000005e-05
12.7,3.7940000000000006e-05
12.7,3.79375e-05
12.71,3.7935e-05
12.71,3.79325e-05
12.71,3.7930000000000004e-05
12.71,3.79275e-05
12.72,3.7925e-05
12.72,3.79225e-05
12.72,3.792e-05
12.73,3.79175e-05
12.73,3.7915e-05
12.73,3.79125e-05
12.73,3.791e-05
12.74,3.79075e-05
12.74,3.7905000000000004e-05
12.74,3.7902500000000005e-05
12.74,3.79e-05
12.75,3.78975e-05
12.75,3.7895e-05
12.75,3.7892500000000004e-05
12.75,3.7890000000000005e-05
12.76,3.7887500000000006e-05
12.76,3.7885e-05
12.76,3.78825e-05
12.76,3.788e-05
12.77,3.78775e-05
12.77,3.7875e-05
12.77,3.78725e-05
12.78,3.787e-05
12.78,3.78675e-05
12.78,3.7865e-05
12.78,3.78625e-05
12.79,3.786e-05
12.79,3.78575e-05
12.79,3.7855e-05
12.79,3.7852500000000004e-05
12.8,3.7850000000000005e-05
12.8,3.78475e-05
12.8,3.7845e-05
12.8,3.78425e-05
12.81,3.7840000000000004e-05
12.81,3.7837500000000005e-05
12.81,3.7835000000000006e-05
12.81,3.78325e-05
12.82,3.783e-05
12.82,3.7827499999999997e-05
12.82,3.7825e-05
12.83,3.78225e-05
12.83,3.782e-05
12.83,3.78175e-05
12.83,3.7815e-05
12.84,3.78125e-05
12.84,3.781e-05
12.84,3.78075e-05
12.84,3.7805e-05
12.85,3.78025e-05
12.85,3.7800000000000004e-05
12.85,3.7797500000000005e-05
12.85,3.7795e-05
12.86,3.77925e-05
12.86,3.779e-05
12.86,3.7787500000000004e-05
12.86,3.7785000000000005e-05
12.87,3.7782500000000006e-05
12.87,3.778000000000001e-05
12.87,3.77775e-05
12.88,3.7775e-05
12.88,3.77725e-05
12.88,3.777e-05
12.88,3.77675e-05
12.89,3.7765e-05
12.89,3.77625e-05
12.89,3.776e-05
12.89,3.77575e-05
12.9,3.7755e-05
12.9,3.77525e-05
12.9,3.775e-05
12.9,3.7747500000000004e-05
12.91,3.7745000000000005e-05
12.91,3.77425e-05
12.91,3.774e-05
12.91,3.77375e-05
12.92,3.7735000000000004e-05
12.92,3.7732500000000005e-05
12.92,3.7730000000000006e-05
12.93,3.772750000000001e-05
12.93,3.7725e-05
12.93,3.77225e-05
12.93,3.772e-05
12.94,3.77175e-05
12.94,3.7715e-05
12.94,3.77125e-05
12.94,3.771e-05
12.95,3.7707500000000004e-05
12.95,3.7705e-05
12.95,3.77025e-05
12.95,3.77e-05
12.96,3.76975e-05
12.96,3.7695000000000004e-05
12.96,3.7692500000000005e-05
12.96,3.769e-05
12.97,3.76875e-05
12.97,3.7685e-05
12.97,3.7682500000000004e-05
12.98,3.7680000000000005e-05
12.98,3.7677500000000006e-05
12.98,3.7675e-05
12.98,3.76725e-05
12.99,3.767e-05
12.99,3.76675e-05
12.99,3.7665e-05
12.99,3.76625e-05
13.0,3.766e-05
13.0,3.76575e-05
13.0,3.7655000000000005e-05
13.0,3.76525e-05
13.01,3.765e-05
13.01,3.76475e-05
13.01,3.7645e-05
13.01,3.7642500000000004e-05
13.02,3.7640000000000006e-05
13.02,3.76375e-05
13.02,3.7635e-05
13.03,3.76325e-05
13.03,3.7630000000000004e-05
13.03,3.7627500000000005e-05
13.03,3.7625e-05
13.04,3.76225e-05
13.04,3.762e-05
13.04,3.76175e-05
13.04,3.7615e-05
13.05,3.76125e-05
13.05,3.761e-05
13.05,3.76075e-05
13.05,3.7605e-05
13.06,3.7602500000000005e-05
13.06,3.76e-05
13.06,3.75975e-05
13.06,3.7595e-05
13.07,3.75925e-05
13.07,3.7590000000000004e-05
13.07,3.7587500000000006e-05
13.08,3.758500000000001e-05
13.08,3.75825e-05
13.08,3.758e-05
13.08,3.7577500000000004e-05
13.09,3.7575e-05
13.09,3.75725e-05
13.09,3.757e-05
13.09,3.75675e-05
13.1,3.7565e-05
13.1,3.75625e-05
13.1,3.756e-05
13.1,3.75575e-05
13.11,3.7555e-05
13.11,3.7552500000000003e-05
13.11,3.7550000000000005e-05
13.11,3.75475e-05
13.12,3.7545e-05
13.12,3.75425e-05
13.12,3.754e-05
13.13,3.7537500000000004e-05
13.13,3.7535000000000006e-05
13.13,3.753250000000001e-05
13.13,3.753e-05
13.14,3.75275e-05
13.14,3.7525e-05
13.14,3.75225e-05
13.14,3.752e-05
13.15,3.75175e-05
13.15,3.7515e-05
13.15,3.7512500000000004e-05
13.15,3.751e-05
13.16,3.75075e-05
13.16,3.7505e-05
13.16,3.75025e-05
13.16,3.7500000000000003e-05
13.17,3.7497500000000005e-05
13.17,3.7495e-05
13.17,3.74925e-05
13.18,3.749e-05
13.18,3.74875e-05
13.18,3.7485000000000004e-05
13.18,3.7482500000000006e-05
13.19,3.748000000000001e-05
13.19,3.74775e-05
13.19,3.7475e-05
13.19,3.74725e-05
13.2,3.747e-05
13.2,3.74675e-05
13.2,3.7465e-05
13.2,3.74625e-05
13.21,3.7460000000000004e-05
13.21,3.74575e-05
13.21,3.7455e-05
13.21,3.74525e-05
13.22,3.745e-05
13.22,3.7447500000000004e-05
13.22,3.7445000000000005e-05
13.23,3.74425e-05
13.23,3.744e-05
13.23,3.74375e-05
13.23,3.7435e-05
13.24,3.7432500000000005e-05
13.24,3.7430000000000006e-05
13.24,3.742750000000001e-05
13.24,3.7425e-05
13.25,3.7422499999999996e-05
13.25,3.742e-05
13.25,3.74175e-05
13.25,3.7415e-05
13.26,3.74125e-05
13.26,3.741e-05
13.26,3.7407500000000004e-05
13.26,3.7405e-05
13.27,3.74025e-05
13.27,3.74e-05
13.27,3.73975e-05
13.28,3.7395000000000004e-05
13.28,3.7392500000000005e-05
13.28,3.739e-05
13.28,3.73875e-05
13.29,3.7385e-05
13.29,3.73825e-05
13.29,3.7380000000000005e-05
13.29,3.7377500000000006e-05
13.3,3.737500000000001e-05
13.3,3.73725e-05
13.3,3.7369999999999996e-05
13.3,3.73675e-05
13.31,3.7365e-05
13.31,3.73625e-05
13.31,3.736e-05
13.31,3.73575e-05
13.32,3.7355000000000004e-05
13.32,3.73525e-05
13.32,3.735e-05
13.33,3.73475e-05
13.33,3.7345e-05
13.33,3.7342500000000004e-05
13.33,3.7340000000000005e-05
13.34,3.7337500000000006e-05
13.34,3.7335e-05
13.34,3.73325e-05
13.34,3.7330000000000003e-05
13.35,3.7327500000000005e-05
13.35,3.7325000000000006e-05
13.35,3.73225e-05
13.35,3.732e-05
13.36,3.7317499999999996e-05
13.36,3.7315e-05
13.36,3.73125e-05
13.36,3.731e-05
13.37,3.73075e-05
13.37,3.7305e-05
13.37,3.7302500000000004e-05
13.38,3.73e-05
13.38,3.72975e-05
13.38,3.7295e-05
13.38,3.72925e-05
13.39,3.7290000000000004e-05
13.39,3.7287500000000005e-05
13.39,3.7285000000000006e-05
13.39,3.72825e-05
13.4,3.728e-05
13.4,3.7277500000000004e-05
13.4,3.7275000000000005e-05
13.4,3.72725e-05
13.41,3.727e-05
13.41,3.72675e-05
13.41,3.7265e-05
13.41,3.72625e-05
13.42,3.726e-05
13.42,3.72575e-05
13.42,3.7255e-05
13.43,3.72525e-05
13.43,3.7250000000000004e-05
13.43,3.72475e-05
13.43,3.7245e-05
13.44,3.72425e-05
13.44,3.724e-05
13.44,3.7237500000000004e-05
13.44,3.7235000000000005e-05
13.45,3.7232500000000006e-05
13.45,3.723e-05
13.45,3.72275e-05
13.45,3.7225000000000004e-05
13.46,3.72225e-05
13.46,3.722e-05
13.46,3.72175e-05
13.46,3.7215e-05
13.47,3.72125e-05
13.47,3.721e-05
13.47,3.72075e-05
13.48,3.7205e-05
13.48,3.72025e-05
13.48,3.72e-05
13.48,3.7197500000000004e-05
13.49,3.7195e-05
13.49,3.71925e-05
13.49,3.719e-05
13.49,3.71875e-05
13.5,3.7185000000000004e-05
13.5,3.7182500000000005e-05
13.5,3.7180000000000007e-05
13.5,3.71775e-05
13.51,3.7175e-05
13.51,3.7172500000000004e-05
13.51,3.717e-05
13.52,3.71675e-05
13.52,3.7165e-05
13.52,3.71625e-05
13.52,3.716e-05
13.53,3.71575e-05
13.53,3.7155e-05
13.53,3.71525e-05
13.53,3.715e-05
13.54,3.71475e-05
13.54,3.7145000000000004e-05
13.54,3.7142500000000006e-05
13.54,3.714e-05
13.55,3.71375e-05
13.55,3.7135e-05
13.55,3.7132500000000004e-05
13.55,3.7130000000000005e-05
13.56,3.712750000000001e-05
13.56,3.7125e-05
13.56,3.71225e-05
13.57,3.712e-05
13.57,3.71175e-05
13.57,3.7115e-05
13.57,3.71125e-05
13.58,3.711e-05
13.58,3.7107500000000003e-05
13.58,3.7105e-05
13.58,3.71025e-05
13.59,3.71e-05
13.59,3.70975e-05
13.59,3.7095e-05
13.59,3.7092500000000004e-05
13.6,3.7090000000000006e-05
13.6,3.70875e-05
13.6,3.7085e-05
13.6,3.70825e-05
13.61,3.7080000000000004e-05
13.61,3.7077500000000005e-05
13.61,3.707500000000001e-05
13.62,3.70725e-05
13.62,3.707e-05
13.62,3.70675e-05
13.62,3.7065e-05
13.63,3.70625e-05
13.63,3.706e-05
13.63,3.70575e-05
13.63,3.7055000000000004e-05
13.64,3.70525e-05
13.64,3.705e-05
13.64,3.70475e-05
13.64,3.7045e-05
13.65,3.70425e-05
13.65,3.7040000000000005e-05
13.65,3.7037500000000006e-05
13.65,3.7035e-05
13.66,3.70325e-05
13.66,3.703e-05
13.66,3.7027500000000004e-05
13.67,3.7025000000000005e-05
13.67,3.702250000000001e-05
13.67,3.702e-05
13.67,3.70175e-05
13.68,3.7015e-05
13.68,3.70125e-05
13.68,3.701e-05
13.68,3.70075e-05
13.69,3.7005e-05
13.69,3.7002500000000004e-05
13.69,3.7e-05
13.69,3.69975e-05
13.7,3.6995e-05
13.7,3.69925e-05
13.7,3.699e-05
13.7,3.6987500000000005e-05
13.71,3.6985000000000006e-05
13.71,3.69825e-05
13.71,3.698e-05
13.72,3.69775e-05
13.72,3.6975000000000004e-05
13.72,3.6972500000000006e-05
13.72,3.697e-05
13.73,3.69675e-05
13.73,3.6965e-05
13.73,3.69625e-05
13.73,3.696e-05
13.74,3.69575e-05
13.74,3.6955e-05
13.74,3.69525e-05
13.74,3.6950000000000004e-05
13.75,3.69475e-05
13.75,3.6945e-05
13.75,3.69425e-05
13.75,3.694e-05
13.76,3.69375e-05
13.76,3.6935000000000005e-05
13.76,3.6932500000000006e-05
13.77,3.693e-05
13.77,3.69275e-05
13.77,3.6925e-05
13.77,3.6922500000000004e-05
13.78,3.692e-05
13.78,3.69175e-05
13.78,3.6915e-05
13.78,3.69125e-05
13.79,3.691e-05
13.79,3.69075e-05
13.79,3.6905e-05
13.79,3.69025e-05
13.8,3.69e-05
13.8,3.6897500000000004e-05
13.8,3.6895000000000005e-05
13.8,3.68925e-05
13.81,3.689e-05
13.81,3.68875e-05
13.81,3.6885000000000003e-05
13.82,3.6882500000000005e-05
13.82,3.6880000000000006e-05
13.82,3.68775e-05
13.82,3.6875e-05
13.83,3.68725e-05
13.83,3.6870000000000004e-05
13.83,3.68675e-05
13.83,3.6865e-05
13.84,3.68625e-05
13.84,3.686e-05
13.84,3.68575e-05
13.84,3.6855e-05
13.85,3.68525e-05
13.85,3.685e-05
13.85,3.68475e-05
13.85,3.6845000000000004e-05
13.86,3.6842500000000005e-05
13.86,3.684e-05
13.86,3.68375e-05
13.87,3.6835e-05
13.87,3.6832500000000004e-05
13.87,3.6830000000000005e-05
13.87,3.6827500000000006e-05
13.88,3.6825e-05
13.88,3.68225e-05
13.88,3.682e-05
13.88,3.68175e-05
13.89,3.6815e-05
13.89,3.68125e-05
13.89,3.681e-05
13.89,3.68075e-05
13.9,3.6805e-05
13.9,3.68025e-05
13.9,3.68e-05
13.9,3.67975e-05
13.91,3.6795e-05
13.91,3.6792500000000004e-05
13.91,3.6790000000000005e-05
13.92,3.67875e-05
13.92,3.6785e-05
13.92,3.67825e-05
13.92,3.6780000000000004e-05
13.93,3.6777500000000005e-05
13.93,3.6775000000000006e-05
13.93,3.677250000000001e-05
13.93,3.677e-05
13.94,3.6767499999999997e-05
13.94,3.6765e-05
13.94,3.67625e-05
13.94,3.676e-05
13.95,3.67575e-05
13.95,3.6755e-05
13.95,3.67525e-05
13.95,3.675e-05
13.96,3.67475e-05
13.96,3.6745e-05
13.96,3.67425e-05
13.97,3.6740000000000004e-05
13.97,3.6737500000000005e-05
13.97,3.6735e-05
13.97,3.67325e-05
13.98,3.673e-05
13.98,3.6727500000000004e-05
13.98,3.6725000000000005e-05
13.98,3.6722500000000006e-05
13.99,3.672000000000001e-05
13.99,3.67175e-05
13.99,3.6714999999999997e-05
13.99,3.67125e-05
14.0,3.671e-05
14.0,3.67075e-05
14.0,3.6705e-05
14.0,3.67025e-05
14.01,3.6700000000000004e-05
14.01,3.66975e-05
14.01,3.6695e-05
14.02,3.66925e-05
14.02,3.669e-05
14.02,3.6687500000000004e-05
14.02,3.6685000000000005e-05
14.03,3.66825e-05
14.03,3.668e-05
14.03,3.66775e-05
14.03,3.6675000000000004e-05
14.04,3.6672500000000005e-05
14.04,3.6670000000000006e-05
14.04,3.66675e-05
14.04,3.6665e-05
14.05,3.66625e-05
14.05,3.666e-05
14.05,3.66575e-05
14.05,3.6655e-05
14.06,3.66525e-05
14.06,3.665e-05
14.06,3.6647500000000004e-05
14.07,3.6645e-05
14.07,3.66425e-05
14.07,3.664e-05
14.07,3.66375e-05
14.08,3.6635000000000004e-05
14.08,3.6632500000000005e-05
14.08,3.663e-05
14.08,3.66275e-05
14.09,3.6625e-05
14.09,3.6622500000000004e-05
14.09,3.6620000000000005e-05
14.09,3.66175e-05
14.1,3.6615e-05
14.1,3.66125e-05
14.1,3.661e-05
14.1,3.66075e-05
14.11,3.6605e-05
14.11,3.66025e-05
14.11,3.66e-05
14.12,3.65975e-05
14.12,3.6595000000000005e-05
14.12,3.65925e-05
14.12,3.659e-05
14.13,3.65875e-05
14.13,3.6585e-05
14.13,3.6582500000000004e-05
14.13,3.6580000000000006e-05
14.14,3.657750000000001e-05
14.14,3.6575e-05
14.14,3.65725e-05
14.14,3.6570000000000004e-05
14.15,3.65675e-05
14.15,3.6565e-05
14.15,3.65625e-05
14.15,3.656e-05
14.16,3.65575e-05
14.16,3.6555e-05
14.16,3.65525e-05
14.17,3.655e-05
14.17,3.65475e-05
14.17,3.6545e-05
14.17,3.6542500000000005e-05
14.18,3.654e-05
14.18,3.65375e-05
14.18,3.6535e-05
14.18,3.65325e-05
14.19,3.6530000000000004e-05
14.19,3.6527500000000006e-05
14.19,3.652500000000001e-05
14.19,3.65225e-05
14.2,3.652e-05
14.2,3.6517500000000004e-05
14.2,3.6515e-05
14.2,3.65125e-05
14.21,3.651e-05
14.21,3.65075e-05
14.21,3.6505e-05
14.22,3.65025e-05
14.22,3.65e-05
14.22,3.64975e-05
14.22,3.6495e-05
14.23,3.6492500000000003e-05
14.23,3.6490000000000005e-05
14.23,3.64875e-05
14.23,3.6485e-05
14.24,3.64825e-05
14.24,3.648e-05
14.24,3.6477500000000004e-05
14.24,3.6475000000000006e-05
14.25,3.647250000000001e-05
14.25,3.647e-05
14.25,3.64675e-05
14.25,3.6465e-05
14.26,3.64625e-05
14.26,3.646e-05
14.26,3.64575e-05
14.27,3.6455e-05
14.27,3.6452500000000004e-05
14.27,3.645e-05
14.27,3.64475e-05
14.28,3.6445e-05
14.28,3.64425e-05
14.28,3.6440000000000003e-05
14.28,3.6437500000000005e-05
14.29,3.6435e-05
14.29,3.64325e-05
14.29,3.643e-05
14.29,3.64275e-05
14.3,3.6425000000000004e-05
14.3,3.6422500000000006e-05
14.3,3.642000000000001e-05
14.3,3.64175e-05
14.31,3.6414999999999996e-05
14.31,3.64125e-05
14.31,3.641e-05
14.32,3.64075e-05
14.32,3.6405e-05
14.32,3.64025e-05
14.32,3.6400000000000004e-05
14.33,3.63975e-05
14.33,3.6395e-05
14.33,3.63925e-05
14.33,3.639e-05
14.34,3.6387500000000004e-05
14.34,3.6385000000000005e-05
14.34,3.63825e-05
14.34,3.638e-05
14.35,3.63775e-05
14.35,3.6375e-05
14.35,3.6372500000000005e-05
14.35,3.6370000000000006e-05
14.36,3.636750000000001e-05
14.36,3.6365e-05
14.36,3.6362499999999996e-05
14.37,3.636e-05
14.37,3.63575e-05
14.37,3.6355e-05
14.37,3.63525e-05
