epoch,loss
7.84,0.1955
7.84,0.1119
7.84,0.0595
7.84,0.103
7.85,0.126
7.85,0.0897
7.85,0.0609
7.85,0.1537
7.85,0.0546
7.85,0.0267
7.85,0.0447
7.85,0.1581
7.85,0.2307
7.85,0.1191
7.86,0.0639
7.86,0.0572
7.86,0.0362
7.86,0.0859
7.86,0.083
7.86,0.0725
7.86,0.0604
7.86,0.0926
7.86,0.0825
7.86,0.046
7.87,0.0735
7.87,0.0684
7.87,0.1224
7.87,0.017
7.87,0.1067
7.87,0.1489
7.87,0.115
7.87,0.0523
7.87,0.089
7.87,0.1043
7.88,0.093
7.88,0.0623
7.88,0.0906
7.88,0.0763
7.88,0.0557
7.88,0.0686
7.88,0.1047
7.88,0.1181
7.88,0.0778
7.88,0.082
7.89,0.0758
7.89,0.023
7.89,0.0874
7.89,0.0397
7.89,0.1804
7.89,0.018
7.89,0.1439
7.89,0.0412
7.89,0.1505
7.89,0.1671
7.9,0.1763
7.9,0.0609
7.9,0.07
7.9,0.0249
7.9,0.0295
7.9,0.0462
7.9,0.0337
7.9,0.0708
7.9,0.1043
7.9,0.1021
7.91,0.0519
7.91,0.0658
7.91,0.1152
7.91,0.1169
7.91,0.2204
7.91,0.0341
7.91,0.1193
7.91,0.0985
7.91,0.0759
7.91,0.0905
7.92,0.1134
7.92,0.084
7.92,0.1123
7.92,0.0289
7.92,0.2426
7.92,0.0694
7.92,0.0546
7.92,0.0504
7.92,0.0951
7.92,0.0532
7.92,0.0664
7.93,0.1123
7.93,0.0459
7.93,0.0351
7.93,0.0719
7.93,0.0881
7.93,0.1407
7.93,0.1037
7.93,0.0458
7.93,0.1767
7.93,0.1218
7.94,0.0685
7.94,0.118
7.94,0.1267
7.94,0.0712
7.94,0.0466
7.94,0.1011
7.94,0.0583
7.94,0.1101
7.94,0.114
7.94,0.1882
7.95,0.0674
7.95,0.0717
7.95,0.0727
7.95,0.0582
7.95,0.0437
7.95,0.0365
7.95,0.0573
7.95,0.0354
7.95,0.0791
7.95,0.0301
7.96,0.125
7.96,0.0422
7.96,0.0591
7.96,0.2659
7.96,0.0363
7.96,0.0391
7.96,0.2305
7.96,0.0754
7.96,0.1533
7.96,0.1622
7.97,0.1582
7.97,0.0583
7.97,0.0881
7.97,0.1042
7.97,0.1303
7.97,0.0551
7.97,0.0978
7.97,0.0507
7.97,0.097
7.97,0.0904
7.98,0.0642
7.98,0.1048
7.98,0.0904
7.98,0.09
7.98,0.0569
7.98,0.0771
7.98,0.056
7.98,0.0734
7.98,0.0429
7.98,0.0876
7.99,0.0921
7.99,0.1043
7.99,0.0928
7.99,0.0682
7.99,0.1086
7.99,0.1311
7.99,0.1065
7.99,0.0353
7.99,0.081
7.99,0.2074
8.0,0.0652
8.0,0.1118
8.0,0.0593
8.0,0.1965
8.0,0.0985
8.0,0.012
8.0,0.0961
8.0,0.035
8.0,0.1007
8.0,0.059
8.01,0.0626
8.01,0.0339
8.01,0.1282
8.01,0.0244
8.01,0.0922
8.01,0.0758
8.01,0.0328
8.01,0.0796
8.01,0.1197
8.01,0.0617
8.02,0.0738
8.02,0.0515
8.02,0.0665
8.02,0.0701
8.02,0.0467
8.02,0.0696
8.02,0.0508
8.02,0.0265
8.02,0.0887
8.02,0.0208
8.03,0.0438
8.03,0.0444
8.03,0.139
8.03,0.0536
8.03,0.0834
8.03,0.0945
8.03,0.0711
8.03,0.0641
8.03,0.0515
8.03,0.0914
8.04,0.0625
8.04,0.062
8.04,0.0555
8.04,0.076
8.04,0.1044
8.04,0.0845
8.04,0.0647
8.04,0.1118
8.04,0.1382
8.04,0.1879
8.05,0.0477
8.05,0.0502
8.05,0.0272
8.05,0.0161
8.05,0.0807
8.05,0.0436
8.05,0.0603
8.05,0.024
8.05,0.1126
8.05,0.0466
8.06,0.0613
8.06,0.0824
8.06,0.0687
8.06,0.0391
8.06,0.0402
8.06,0.0468
8.06,0.0752
8.06,0.0689
8.06,0.0652
8.06,0.0457
8.07,0.0697
8.07,0.0644
8.07,0.0742
8.07,0.0633
8.07,0.1214
8.07,0.0995
8.07,0.0616
8.07,0.111
8.07,0.1472
8.07,0.0492
8.08,0.0676
8.08,0.0289
8.08,0.0744
8.08,0.0376
8.08,0.1018
8.08,0.0503
8.08,0.0476
8.08,0.0468
8.08,0.0544
8.08,0.029
8.09,0.0074
8.09,0.0383
8.09,0.0414
8.09,0.0282
8.09,0.0424
8.09,0.0837
8.09,0.0801
8.09,0.0644
8.09,0.1611
8.09,0.0565
8.1,0.0258
8.1,0.0517
8.1,0.3273
8.1,0.0458
8.1,0.1316
8.1,0.047
8.1,0.0317
8.1,0.076
8.1,0.0368
8.1,0.0821
8.11,0.0252
8.11,0.0676
8.11,0.0479
8.11,0.1298
8.11,0.0583
8.11,0.0514
8.11,0.1234
8.11,0.08
8.11,0.0888
8.11,0.0832
8.12,0.0568
8.12,0.0998
8.12,0.1267
8.12,0.1354
8.12,0.0547
8.12,0.0654
8.12,0.0599
8.12,0.1033
8.12,0.0284
8.12,0.0562
8.13,0.0794
8.13,0.0877
8.13,0.0881
8.13,0.085
8.13,0.0716
8.13,0.1321
8.13,0.1705
8.13,0.0393
8.13,0.0981
8.13,0.0277
8.14,0.07
8.14,0.0307
8.14,0.0868
8.14,0.0729
8.14,0.0178
8.14,0.0553
8.14,0.0604
8.14,0.0747
8.14,0.0538
8.14,0.0239
8.15,0.0375
8.15,0.0452
8.15,0.1385
8.15,0.0723
8.15,0.0643
8.15,0.099
8.15,0.1099
8.15,0.0339
8.15,0.0438
8.15,0.1431
8.16,0.0827
8.16,0.0383
8.16,0.0697
8.16,0.1102
8.16,0.0855
8.16,0.0942
8.16,0.0369
8.16,0.1459
8.16,0.0187
8.16,0.0439
8.17,0.0863
8.17,0.0574
8.17,0.0327
8.17,0.0284
8.17,0.0853
8.17,0.1401
8.17,0.0735
8.17,0.0346
8.17,0.0811
8.17,0.0776
8.18,0.0968
8.18,0.1143
8.18,0.0393
8.18,0.0667
8.18,0.0201
8.18,0.0516
8.18,0.1413
8.18,0.08
8.18,0.0795
8.18,0.0838
8.19,0.0552
8.19,0.0681
8.19,0.0692
8.19,0.0629
8.19,0.0993
8.19,0.0191
8.19,0.0823
8.19,0.0593
8.19,0.0503
8.19,0.1428
8.2,0.085
8.2,0.0541
8.2,0.0739
8.2,0.0509
8.2,0.0598
8.2,0.0358
8.2,0.0692
8.2,0.0611
8.2,0.0745
8.2,0.0788
8.21,0.0562
8.21,0.0269
8.21,0.0699
8.21,0.0707
8.21,0.0492
8.21,0.0503
8.21,0.0497
8.21,0.0742
8.21,0.0913
8.21,0.1067
8.22,0.0654
8.22,0.0488
8.22,0.0445
8.22,0.04
8.22,0.059
8.22,0.0912
8.22,0.2292
8.22,0.0972
8.22,0.0553
8.22,0.0354
8.23,0.0982
8.23,0.1132
8.23,0.1257
8.23,0.051
8.23,0.0183
8.23,0.0405
8.23,0.0351
8.23,0.0495
8.23,0.1061
8.23,0.033
8.24,0.2308
8.24,0.0744
8.24,0.0836
8.24,0.1895
8.24,0.0644
8.24,0.1162
8.24,0.0191
8.24,0.0802
8.24,0.0398
8.24,0.0279
8.25,0.0422
8.25,0.0429
8.25,0.0456
8.25,0.0395
8.25,0.0319
8.25,0.17
8.25,0.0788
8.25,0.1128
8.25,0.0507
8.25,0.1189
8.26,0.0551
8.26,0.0876
8.26,0.0403
8.26,0.0409
8.26,0.0467
8.26,0.0632
8.26,0.0776
8.26,0.112
8.26,0.0793
8.26,0.0937
8.27,0.0273
8.27,0.1128
8.27,0.0662
8.27,0.0998
8.27,0.0284
8.27,0.093
8.27,0.0452
8.27,0.1671
8.27,0.1822
8.27,0.0307
8.28,0.0189
8.28,0.0575
8.28,0.1042
8.28,0.0343
8.28,0.0674
8.28,0.0982
8.28,0.007
8.28,0.0267
8.28,0.0777
8.28,0.0729
8.29,0.1453
8.29,0.0308
8.29,0.02
8.29,0.0192
8.29,0.0375
8.29,0.0525
8.29,0.0232
8.29,0.1297
8.29,0.0377
8.29,0.0349
8.3,0.1415
8.3,0.0984
8.3,0.1471
8.3,0.0816
8.3,0.0766
8.3,0.242
8.3,0.0842
8.3,0.0557
8.3,0.0302
8.3,0.0814
8.31,0.0268
8.31,0.0496
8.31,0.0558
8.31,0.1055
8.31,0.1629
8.31,0.1225
8.31,0.0587
8.31,0.0419
8.31,0.0382
8.31,0.0789
8.32,0.0842
8.32,0.0214
8.32,0.0958
8.32,0.0881
8.32,0.0475
8.32,0.0324
8.32,0.0498
8.32,0.0668
8.32,0.0557
8.32,0.0181
8.33,0.0653
8.33,0.0638
8.33,0.1346
8.33,0.0493
8.33,0.0254
8.33,0.0644
8.33,0.0574
8.33,0.1252
8.33,0.1128
8.33,0.0872
8.33,0.1144
8.34,0.0974
8.34,0.0867
8.34,0.056
8.34,0.1108
8.34,0.0779
8.34,0.0638
8.34,0.0628
8.34,0.0515
8.34,0.0558
8.34,0.0158
8.35,0.0451
8.35,0.056
8.35,0.1486
8.35,0.0202
8.35,0.0366
8.35,0.0163
8.35,0.0719
8.35,0.0488
8.35,0.1131
8.35,0.0519
8.36,0.0201
8.36,0.0601
8.36,0.0657
8.36,0.1637
8.36,0.0659
8.36,0.0481
8.36,0.0532
8.36,0.0565
8.36,0.0312
8.36,0.093
8.37,0.0111
8.37,0.0204
8.37,0.0567
8.37,0.0733
8.37,0.1193
8.37,0.1076
8.37,0.0341
8.37,0.0998
8.37,0.0233
8.37,0.0923
8.38,0.0251
8.38,0.1162
8.38,0.0733
8.38,0.0483
8.38,0.0672
8.38,0.0568
8.38,0.0541
8.38,0.0306
8.38,0.0359
8.38,0.0602
8.39,0.0306
8.39,0.0632
8.39,0.1396
8.39,0.0521
8.39,0.095
8.39,0.0782
8.39,0.0923
8.39,0.0654
8.39,0.0135
8.39,0.0681
8.4,0.0355
8.4,0.1754
8.4,0.0308
8.4,0.0151
8.4,0.0954
8.4,0.0274
8.4,0.0743
8.4,0.0387
8.4,0.0627
8.4,0.0693
8.41,0.0775
8.41,0.0223
8.41,0.0704
8.41,0.091
8.41,0.0879
8.41,0.0585
8.41,0.0801
8.41,0.059
8.41,0.1083
8.41,0.039
8.42,0.104
8.42,0.1629
8.42,0.1221
8.42,0.0444
8.42,0.0904
8.42,0.0512
8.42,0.0436
8.42,0.0596
8.42,0.101
8.42,0.0665
8.43,0.0712
8.43,0.0431
8.43,0.1611
8.43,0.0541
8.43,0.1748
8.43,0.0482
8.43,0.0762
8.43,0.1203
8.43,0.0277
8.43,0.0573
8.44,0.0787
8.44,0.0358
8.44,0.0452
8.44,0.0426
8.44,0.0699
8.44,0.0338
8.44,0.1516
8.44,0.0904
8.44,0.136
8.44,0.0671
8.45,0.0767
8.45,0.0923
8.45,0.0266
8.45,0.0997
8.45,0.0594
8.45,0.1643
8.45,0.0341
8.45,0.0437
8.45,0.0718
8.45,0.0358
8.46,0.0805
8.46,0.0319
8.46,0.1692
8.46,0.0421
8.46,0.0571
8.46,0.0151
8.46,0.0426
8.46,0.0593
8.46,0.0169
8.46,0.0343
8.47,0.066
8.47,0.0272
8.47,0.1137
8.47,0.0311
8.47,0.0681
8.47,0.0398
8.47,0.0552
8.47,0.0589
8.47,0.0736
8.47,0.0199
8.48,0.0525
8.48,0.1118
8.48,0.0854
8.48,0.1013
8.48,0.0619
8.48,0.0407
8.48,0.0879
8.48,0.0417
8.48,0.114
8.48,0.0803
8.49,0.0148
8.49,0.1053
8.49,0.1443
8.49,0.0595
8.49,0.0751
8.49,0.083
8.49,0.0667
8.49,0.0816
8.49,0.076
8.49,0.0883
8.5,0.0712
8.5,0.0536
8.5,0.025
8.5,0.0447
8.5,0.0238
8.5,0.0923
8.5,0.0273
8.5,0.1505
8.5,0.0924
8.5,0.1947
8.51,0.0671
8.51,0.0641
8.51,0.0745
8.51,0.0452
8.51,0.1421
8.51,0.0491
8.51,0.2153
8.51,0.1024
8.51,0.1387
8.51,0.032
8.52,0.1265
8.52,0.0989
8.52,0.065
8.52,0.0752
8.52,0.0664
8.52,0.086
8.52,0.1033
8.52,0.054
8.52,0.0718
8.52,0.0933
8.53,0.0921
8.53,0.1309
8.53,0.0413
8.53,0.1212
8.53,0.0997
8.53,0.0906
8.53,0.0692
8.53,0.0799
8.53,0.0647
8.53,0.0238
8.54,0.0727
8.54,0.1274
8.54,0.0798
8.54,0.0489
8.54,0.2032
8.54,0.0861
8.54,0.036
8.54,0.0969
8.54,0.0875
8.54,0.0641
8.55,0.0405
8.55,0.0817
8.55,0.073
8.55,0.0585
8.55,0.0577
8.55,0.082
8.55,0.0288
8.55,0.0948
8.55,0.0353
8.55,0.0809
8.56,0.0306
8.56,0.065
8.56,0.0711
8.56,0.1363
8.56,0.0714
8.56,0.047
8.56,0.0371
8.56,0.029
8.56,0.0332
8.56,0.0669
8.57,0.1376
8.57,0.0612
8.57,0.0764
8.57,0.0556
8.57,0.0151
8.57,0.1114
8.57,0.0551
8.57,0.0344
8.57,0.114
8.57,0.0858
8.58,0.0725
8.58,0.0282
8.58,0.0362
8.58,0.1338
8.58,0.1055
8.58,0.0803
8.58,0.1731
8.58,0.09
8.58,0.0923
8.58,0.1339
8.59,0.0621
8.59,0.0786
8.59,0.0648
8.59,0.0818
8.59,0.0971
8.59,0.0725
8.59,0.0909
8.59,0.0607
8.59,0.0661
8.59,0.0836
8.6,0.0141
8.6,0.0973
8.6,0.0378
8.6,0.071
8.6,0.0548
8.6,0.0584
8.6,0.0247
8.6,0.0759
8.6,0.0932
8.6,0.0913
8.61,0.0292
8.61,0.0751
8.61,0.0668
8.61,0.0284
8.61,0.0536
8.61,0.0162
8.61,0.0922
8.61,0.0613
8.61,0.0832
8.61,0.0167
8.62,0.1365
8.62,0.1007
8.62,0.0346
8.62,0.0755
8.62,0.1195
8.62,0.1218
8.62,0.0905
8.62,0.1074
8.62,0.0404
8.62,0.1015
8.63,0.0681
8.63,0.0907
8.63,0.0588
8.63,0.1778
8.63,0.1096
8.63,0.0406
8.63,0.0535
8.63,0.0127
8.63,0.0253
8.63,0.0602
8.64,0.0672
8.64,0.0523
8.64,0.0567
8.64,0.1407
8.64,0.0594
8.64,0.0945
8.64,0.0754
8.64,0.0318
8.64,0.039
8.64,0.0438
8.65,0.0372
8.65,0.0542
8.65,0.0676
8.65,0.0283
8.65,0.0472
8.65,0.0247
8.65,0.0972
8.65,0.0694
8.65,0.0376
8.65,0.092
8.66,0.1505
8.66,0.0949
8.66,0.1583
8.66,0.0232
8.66,0.0495
8.66,0.0847
8.66,0.0972
8.66,0.0291
8.66,0.0422
8.66,0.1456
8.67,0.0644
8.67,0.0701
8.67,0.0255
8.67,0.258
8.67,0.0438
8.67,0.0739
8.67,0.0705
8.67,0.0447
8.67,0.0463
8.67,0.0532
8.68,0.0789
8.68,0.0411
8.68,0.1305
8.68,0.0597
8.68,0.0632
8.68,0.1016
8.68,0.0397
8.68,0.0643
8.68,0.0395
8.68,0.0242
8.69,0.037
8.69,0.0594
8.69,0.1018
8.69,0.0448
8.69,0.0685
8.69,0.0549
8.69,0.0247
8.69,0.0794
8.69,0.0514
8.69,0.1102
8.7,0.0487
8.7,0.1553
8.7,0.0781
8.7,0.0653
8.7,0.0681
8.7,0.0785
8.7,0.0611
8.7,0.0851
8.7,0.1209
8.7,0.0397
8.71,0.0883
8.71,0.1046
8.71,0.0512
8.71,0.0979
8.71,0.1129
8.71,0.1268
8.71,0.0178
8.71,0.1435
8.71,0.0439
8.71,0.1302
8.72,0.0399
8.72,0.0272
8.72,0.0503
8.72,0.0144
8.72,0.1193
8.72,0.0902
8.72,0.067
8.72,0.0448
8.72,0.128
8.72,0.0477
8.73,0.0247
8.73,0.0571
8.73,0.0496
8.73,0.0654
8.73,0.037
8.73,0.09
8.73,0.0445
8.73,0.0796
8.73,0.0655
8.73,0.0652
8.74,0.1052
8.74,0.0981
8.74,0.1014
8.74,0.0358
8.74,0.0411
8.74,0.0409
8.74,0.0975
8.74,0.0379
8.74,0.0361
8.74,0.0657
8.75,0.1209
8.75,0.0336
8.75,0.0793
8.75,0.0637
8.75,0.1213
8.75,0.0457
8.75,0.0215
8.75,0.0769
8.75,0.0724
8.75,0.0476
8.75,0.1491
8.76,0.039
8.76,0.0259
8.76,0.0645
8.76,0.1179
8.76,0.072
8.76,0.125
8.76,0.031
8.76,0.0973
8.76,0.0624
8.76,0.0443
8.77,0.02
8.77,0.2165
8.77,0.089
8.77,0.1002
8.77,0.0402
8.77,0.1483
8.77,0.1023
8.77,0.0646
8.77,0.035
8.77,0.0449
8.78,0.0666
8.78,0.064
8.78,0.1788
8.78,0.0456
8.78,0.1111
8.78,0.0336
8.78,0.0803
8.78,0.0903
8.78,0.0798
8.78,0.0583
8.79,0.0457
8.79,0.0516
8.79,0.052
8.79,0.0301
8.79,0.0516
8.79,0.0442
8.79,0.0511
8.79,0.1103
8.79,0.0886
8.79,0.0691
8.8,0.099
8.8,0.1176
8.8,0.1414
8.8,0.1235
8.8,0.0333
8.8,0.1091
8.8,0.1983
8.8,0.155
8.8,0.0611
8.8,0.0963
8.81,0.0239
8.81,0.0621
8.81,0.0394
8.81,0.0494
8.81,0.034
8.81,0.0311
8.81,0.043
8.81,0.038
8.81,0.0605
8.81,0.0736
8.82,0.0887
8.82,0.0833
8.82,0.0778
8.82,0.0593
8.82,0.0065
8.82,0.1146
8.82,0.1477
8.82,0.0772
8.82,0.0801
8.82,0.0424
8.83,0.0389
8.83,0.0373
8.83,0.0581
8.83,0.1517
8.83,0.117
8.83,0.0889
8.83,0.0423
8.83,0.0639
8.83,0.147
8.83,0.0767
8.84,0.1638
8.84,0.0598
8.84,0.0637
8.84,0.0308
8.84,0.1171
8.84,0.0202
8.84,0.0937
8.84,0.0838
8.84,0.1381
8.84,0.0184
8.85,0.0182
8.85,0.1453
8.85,0.1119
8.85,0.0956
8.85,0.0673
8.85,0.0496
8.85,0.0382
8.85,0.0754
8.85,0.0655
8.85,0.0609
8.86,0.011
8.86,0.0653
8.86,0.0578
8.86,0.0957
8.86,0.0718
8.86,0.0332
8.86,0.0328
8.86,0.1394
8.86,0.046
8.86,0.058
8.87,0.0291
8.87,0.0803
8.87,0.0434
8.87,0.0519
8.87,0.0341
8.87,0.0237
8.87,0.0673
8.87,0.0611
8.87,0.0876
8.87,0.0739
8.88,0.0635
8.88,0.041
8.88,0.0486
8.88,0.0223
8.88,0.0543
8.88,0.2318
8.88,0.0384
8.88,0.0687
8.88,0.05
8.88,0.1641
8.89,0.0499
8.89,0.0533
8.89,0.0485
8.89,0.0087
8.89,0.0733
8.89,0.0446
8.89,0.0251
8.89,0.0243
8.89,0.1247
8.89,0.0217
8.9,0.1797
8.9,0.126
8.9,0.0858
8.9,0.0328
8.9,0.0695
8.9,0.0583
8.9,0.2087
8.9,0.0614
8.9,0.0774
8.9,0.0525
8.91,0.0905
8.91,0.1711
8.91,0.0658
8.91,0.0394
8.91,0.0699
8.91,0.0488
8.91,0.0663
8.91,0.0416
8.91,0.0386
8.91,0.0471
8.92,0.0411
8.92,0.0205
8.92,0.0429
8.92,0.0689
8.92,0.0921
8.92,0.0256
8.92,0.0193
8.92,0.1065
8.92,0.1402
8.92,0.1114
8.93,0.0394
8.93,0.0638
8.93,0.036
8.93,0.0205
8.93,0.0474
8.93,0.1548
8.93,0.125
8.93,0.0851
8.93,0.0495
8.93,0.0577
8.94,0.0337
8.94,0.0465
8.94,0.0893
8.94,0.0369
8.94,0.0329
8.94,0.0272
8.94,0.0509
8.94,0.0272
8.94,0.0491
8.94,0.1089
8.95,0.0788
8.95,0.0744
8.95,0.184
8.95,0.0605
8.95,0.1323
8.95,0.0386
8.95,0.1495
8.95,0.1373
8.95,0.1023
8.95,0.0391
8.96,0.0226
8.96,0.0763
8.96,0.0474
8.96,0.0416
8.96,0.0818
8.96,0.036
8.96,0.0624
8.96,0.054
8.96,0.0611
8.96,0.2845
8.97,0.0253
8.97,0.1569
8.97,0.0444
8.97,0.0316
8.97,0.0654
8.97,0.0874
8.97,0.0888
8.97,0.0885
8.97,0.029
8.97,0.067
8.98,0.0232
8.98,0.0937
8.98,0.0413
8.98,0.1031
8.98,0.0323
8.98,0.0633
8.98,0.0364
8.98,0.0556
8.98,0.053
8.98,0.0956
8.99,0.0399
8.99,0.0953
8.99,0.08
8.99,0.0343
8.99,0.0365
8.99,0.076
8.99,0.0091
8.99,0.0608
8.99,0.1245
8.99,0.069
9.0,0.0414
9.0,0.0686
9.0,0.0415
9.0,0.0703
9.0,0.0541
9.0,0.096
9.0,0.0167
9.0,0.0665
9.0,0.0657
9.0,0.0573
9.01,0.1395
9.01,0.0523
9.01,0.0679
9.01,0.0271
9.01,0.096
9.01,0.0391
9.01,0.0617
9.01,0.0578
9.01,0.0199
9.01,0.1017
9.02,0.0804
9.02,0.0853
9.02,0.062
9.02,0.0209
9.02,0.0213
9.02,0.1671
9.02,0.1673
9.02,0.0235
9.02,0.1117
9.02,0.1295
9.03,0.0837
9.03,0.0568
9.03,0.0337
9.03,0.0123
9.03,0.0511
9.03,0.0883
9.03,0.0288
9.03,0.1175
9.03,0.0547
9.03,0.0334
9.04,0.0224
9.04,0.0098
9.04,0.044
9.04,0.0342
9.04,0.0257
9.04,0.052
9.04,0.0527
9.04,0.1252
9.04,0.078
9.04,0.0351
9.05,0.0295
9.05,0.0846
9.05,0.0335
9.05,0.0748
9.05,0.0676
9.05,0.0213
9.05,0.0363
9.05,0.0908
9.05,0.0732
9.05,0.0803
9.06,0.078
9.06,0.0886
9.06,0.0175
9.06,0.0436
9.06,0.0761
9.06,0.03
9.06,0.0805
9.06,0.0148
9.06,0.048
9.06,0.0461
9.07,0.0344
9.07,0.0379
9.07,0.0494
9.07,0.1053
9.07,0.0525
9.07,0.0362
9.07,0.282
9.07,0.0718
9.07,0.0512
9.07,0.1461
9.08,0.1179
9.08,0.0471
9.08,0.1581
9.08,0.0478
9.08,0.097
9.08,0.0149
9.08,0.0437
9.08,0.1179
9.08,0.0621
9.08,0.0557
9.09,0.0815
9.09,0.05
9.09,0.047
9.09,0.1288
9.09,0.0264
9.09,0.0355
9.09,0.0317
9.09,0.1061
9.09,0.0748
9.09,0.0608
9.1,0.0559
9.1,0.0813
9.1,0.0332
9.1,0.0582
9.1,0.0498
9.1,0.0901
9.1,0.0657
9.1,0.062
9.1,0.0358
9.1,0.0956
9.11,0.0349
9.11,0.0567
9.11,0.1779
9.11,0.0881
9.11,0.0376
9.11,0.0706
9.11,0.1038
9.11,0.0923
9.11,0.0347
9.11,0.0083
9.12,0.0401
9.12,0.105
9.12,0.0713
9.12,0.0417
9.12,0.021
9.12,0.0282
9.12,0.0312
9.12,0.0499
9.12,0.0374
9.12,0.0398
9.13,0.0339
9.13,0.1316
9.13,0.0134
9.13,0.0756
9.13,0.0655
9.13,0.0735
9.13,0.1159
9.13,0.0114
9.13,0.0346
9.13,0.1033
9.14,0.052
9.14,0.0837
9.14,0.0513
9.14,0.0461
9.14,0.031
9.14,0.0335
9.14,0.0837
9.14,0.0618
9.14,0.1029
9.14,0.0517
9.15,0.0707
9.15,0.1149
9.15,0.0946
9.15,0.0593
9.15,0.0772
9.15,0.0767
9.15,0.05
9.15,0.1519
9.15,0.0898
9.15,0.0476
9.16,0.0616
9.16,0.0633
9.16,0.0139
9.16,0.019
9.16,0.0279
9.16,0.1303
9.16,0.0491
9.16,0.0528
9.16,0.0655
9.16,0.0055
9.17,0.0104
9.17,0.0211
9.17,0.0437
9.17,0.1927
9.17,0.0197
9.17,0.0628
9.17,0.1203
9.17,0.0218
9.17,0.0789
9.17,0.0487
9.17,0.0946
9.18,0.0189
9.18,0.0782
9.18,0.0356
9.18,0.0822
9.18,0.0646
9.18,0.0547
9.18,0.0753
9.18,0.0182
9.18,0.0607
9.18,0.0463
9.19,0.1434
9.19,0.0323
9.19,0.0592
9.19,0.0198
9.19,0.0441
9.19,0.0363
9.19,0.0504
9.19,0.0395
9.19,0.0888
9.19,0.0646
9.2,0.0272
9.2,0.0361
9.2,0.0908
9.2,0.0919
9.2,0.1459
9.2,0.0836
9.2,0.0568
9.2,0.037
9.2,0.0714
9.2,0.1449
9.21,0.0533
9.21,0.0848
9.21,0.0901
9.21,0.0498
9.21,0.0056
9.21,0.068
9.21,0.0797
9.21,0.0624
9.21,0.066
9.21,0.1124
9.22,0.0716
9.22,0.0604
9.22,0.0654
9.22,0.0346
9.22,0.0689
9.22,0.0395
9.22,0.0394
9.22,0.0921
9.22,0.0973
9.22,0.041
9.23,0.065
9.23,0.0139
9.23,0.0649
9.23,0.1271
9.23,0.0316
9.23,0.1007
9.23,0.0448
9.23,0.0572
9.23,0.0666
9.23,0.0678
9.24,0.0421
9.24,0.0163
9.24,0.0601
9.24,0.0333
9.24,0.0574
9.24,0.0504
9.24,0.0144
9.24,0.0466
9.24,0.054
9.24,0.0277
9.25,0.126
9.25,0.1741
9.25,0.0617
9.25,0.069
9.25,0.0243
9.25,0.0559
9.25,0.1142
9.25,0.15
9.25,0.0318
9.25,0.0873
9.26,0.0254
9.26,0.0977
9.26,0.0416
9.26,0.0179
9.26,0.0866
9.26,0.0432
9.26,0.0679
9.26,0.0369
9.26,0.0841
9.26,0.0745
9.27,0.1962
9.27,0.0585
9.27,0.0252
9.27,0.1196
9.27,0.0136
9.27,0.0153
9.27,0.025
9.27,0.0573
9.27,0.0678
9.27,0.0154
9.28,0.0927
9.28,0.0291
9.28,0.0421
9.28,0.0842
9.28,0.0431
9.28,0.1134
9.28,0.047
9.28,0.0471
9.28,0.0632
9.28,0.1253
9.29,0.0701
9.29,0.0831
9.29,0.0944
9.29,0.0223
9.29,0.0152
9.29,0.0622
9.29,0.1105
9.29,0.0342
9.29,0.036
9.29,0.0357
9.3,0.0474
9.3,0.0503
9.3,0.061
9.3,0.0733
9.3,0.0747
9.3,0.1458
9.3,0.0693
9.3,0.074
9.3,0.0322
9.3,0.0221
9.31,0.0323
9.31,0.1107
9.31,0.0643
9.31,0.0947
9.31,0.0363
9.31,0.0978
9.31,0.0595
9.31,0.0813
9.31,0.0911
9.31,0.0927
9.32,0.099
9.32,0.0903
9.32,0.1036
9.32,0.0339
9.32,0.0486
9.32,0.0609
9.32,0.0365
9.32,0.0798
9.32,0.0488
9.32,0.0576
9.33,0.0454
9.33,0.025
9.33,0.0552
9.33,0.0253
9.33,0.0366
9.33,0.049
9.33,0.0246
9.33,0.0523
9.33,0.0643
9.33,0.036
9.34,0.0515
9.34,0.0619
9.34,0.0938
9.34,0.0612
9.34,0.0166
9.34,0.0603
9.34,0.0444
9.34,0.0423
9.34,0.1161
9.34,0.0642
9.35,0.0219
9.35,0.0593
9.35,0.0937
9.35,0.0159
9.35,0.0345
9.35,0.02
9.35,0.0786
9.35,0.0514
9.35,0.0612
9.35,0.0218
9.36,0.034
9.36,0.056
9.36,0.0559
9.36,0.0454
9.36,0.0342
9.36,0.0365
9.36,0.1649
9.36,0.0722
9.36,0.0562
9.36,0.05
9.37,0.0638
9.37,0.0592
9.37,0.0744
9.37,0.0606
9.37,0.0432
9.37,0.0349
9.37,0.0187
9.37,0.1092
9.37,0.0348
9.37,0.0147
9.38,0.0606
9.38,0.0474
9.38,0.0447
9.38,0.0367
9.38,0.0841
9.38,0.0334
9.38,0.0562
9.38,0.0097
9.38,0.0766
9.38,0.0616
9.39,0.0523
9.39,0.0455
9.39,0.0558
9.39,0.1283
9.39,0.0207
9.39,0.0772
9.39,0.071
9.39,0.1355
9.39,0.0365
9.39,0.0335
9.4,0.0491
9.4,0.0952
9.4,0.0938
9.4,0.0794
9.4,0.0531
9.4,0.0769
9.4,0.0687
9.4,0.1263
9.4,0.1169
9.4,0.0368
9.41,0.0966
9.41,0.049
9.41,0.0761
9.41,0.0248
